profile	1.1.0	1.1.0-c3781bc-dirty-sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Tue Mar  4 22:12:49 2025
  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    2.56e-05	 3.22992e-05	     99.9996	           2	    1.28e-05	     bytes=18432	cudaMemcpyHostToDevice	BatchInvertMatrix,blas_lapack_cublas.cpp,126	# 0.00 Gflop/s, 1.44 GB/s, tuning took 0.000911 seconds at Sun Aug 18 11:54:01 2024
 2.54429e-05	  3.2101e-05	     99.9996	           6	 4.24049e-06	   bytes=2097152	cudaMemset	create,gauge_field.cpp,219	# 0.00 Gflop/s, 494.55 GB/s, tuning took 0.000744 seconds at Sun Aug 18 11:53:57 2024
 2.53298e-05	 3.19584e-05	     99.9997	           6	 4.22164e-06	   bytes=2097152	cudaMemset	create,gauge_field.cpp,220	# 0.00 Gflop/s, 496.76 GB/s, tuning took 0.000737 seconds at Sun Aug 18 11:53:57 2024
 2.39031e-05	 3.01582e-05	     99.9997	           4	 5.97577e-06	     24x24x24x36	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=497664stride=259200precision=8geometry=4Nc=3,vol=497664stride=259200precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 1908.51 GB/s, tuning took 0.027299 seconds at Sun Aug 18 11:46:25 2024
 1.96085e-05	 2.47398e-05	     99.9997	           2	 9.80425e-06	     24x24x24x36	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,cmem,vol=497664stride=259200precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 1488.96 GB/s, tuning took 0.041055 seconds at Sun Aug 18 11:46:24 2024
 1.87772e-05	 2.36909e-05	     99.9997	           2	 9.38858e-06	     bytes=36864	cudaMemcpyDeviceToHost	BatchInvertMatrix,blas_lapack_cublas.cpp,134	# 0.00 Gflop/s, 3.93 GB/s, tuning took 0.004471 seconds at Sun Aug 18 11:51:13 2024
 1.87693e-05	  2.3681e-05	     99.9998	           2	 9.38466e-06	     bytes=36864	cudaMemcpyDeviceToHost	BatchInvertMatrix,blas_lapack_cublas.cpp,150	# 0.00 Gflop/s, 3.93 GB/s, tuning took 0.001897 seconds at Sun Aug 18 11:51:13 2024
 1.70998e-05	 2.15746e-05	     99.9998	           2	  8.5499e-06	     24x24x24x36	N4quda12WilsonCloverINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,dagger	# 659.68 Gflop/s, 931.31 GB/s, tuning took 0.037440 seconds at Sun Aug 18 11:52:42 2024
 1.62337e-05	 2.04818e-05	     99.9998	           2	 8.11684e-06	     24x24x24x36	N4quda12WilsonCloverINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay	# 694.87 Gflop/s, 981.00 GB/s, tuning took 0.036827 seconds at Sun Aug 18 11:52:04 2024
 1.42694e-05	 1.80035e-05	     99.9998	           2	  7.1347e-06	     24x24x24x36	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=497664stride=259200precision=8geometry=4Nc=3,vol=497664stride=259200precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 2131.33 GB/s, tuning took 0.028106 seconds at Sun Aug 18 11:46:25 2024
 1.41579e-05	 1.78629e-05	     99.9998	           2	 7.07896e-06	      bytes=4608	cudaMemcpyDeviceToHost	BatchInvertMatrix,blas_lapack_cublas.cpp,134	# 0.00 Gflop/s, 0.65 GB/s, tuning took 0.001162 seconds at Sun Aug 18 11:54:01 2024
 1.40862e-05	 1.77724e-05	     99.9999	           2	 7.04312e-06	      bytes=4608	cudaMemcpyDeviceToHost	BatchInvertMatrix,blas_lapack_cublas.cpp,150	# 0.00 Gflop/s, 0.65 GB/s, tuning took 0.001208 seconds at Sun Aug 18 11:54:01 2024
 1.40333e-05	 1.77056e-05	     99.9999	           2	 7.01663e-06	   bytes=7299072	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 1040.25 GB/s, tuning took 0.000873 seconds at Sun Aug 18 11:46:24 2024
 1.39697e-05	 1.76254e-05	     99.9999	           2	 6.98485e-06	   bytes=7299072	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 1044.99 GB/s, tuning took 0.000939 seconds at Sun Aug 18 11:46:24 2024
 1.37107e-05	 1.72986e-05	     99.9999	           2	 6.85533e-06	     24x24x24x36	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IfLi18ELi4ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=497664stride=259200precision=4geometry=4Nc=3,vol=497664stride=259200precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 1386.37 GB/s, tuning took 0.028234 seconds at Sun Aug 18 11:47:37 2024
 1.16297e-05	 1.46731e-05	     99.9999	           1	 1.16297e-05	     bytes=36864	cudaMemcpyHostToDevice	createGeoMap,transfer.cpp,339	# 0.00 Gflop/s, 3.17 GB/s, tuning took 0.000744 seconds at Sun Aug 18 11:53:55 2024
 1.12979e-05	 1.42544e-05	     99.9999	           2	 5.64895e-06	     24x24x24x36	N4quda4PackIfLi3ELb1EEE	policy_kernel,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-device	# 58.73 Gflop/s, 704.79 GB/s, tuning took 0.356549 seconds at Sun Aug 18 11:52:03 2024
 1.12437e-05	  1.4186e-05	     99.9999	           2	 5.62183e-06	     24x24x24x36	N4quda4PackIfLi3ELb1EEE	policy_kernel,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,device-device	# 59.02 Gflop/s, 708.19 GB/s, tuning took 0.358151 seconds at Sun Aug 18 11:52:41 2024
 1.11616e-05	 1.40825e-05	         100	           2	  5.5808e-06	        4x4x4x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeCoarseDiagonal,GPU-device	# 13.21 Gflop/s, 211.38 GB/s, tuning took 0.030403 seconds at Sun Aug 18 11:54:01 2024
  1.0752e-05	 1.35657e-05	         100	           1	  1.0752e-05	     bytes=36864	cudaMemcpyHostToDevice	createGeoMap,transfer.cpp,340	# 0.00 Gflop/s, 3.43 GB/s, tuning took 0.000950 seconds at Sun Aug 18 11:53:55 2024
 1.03405e-05	 1.30465e-05	         100	           2	 5.17026e-06	      4x4x4x18x1	N4quda9GhostPackIffL16QudaFieldOrder_s2ELi2ELi32EEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32,halo_prec=4,comm=0001,topo=1112,order=01,dest=00000011,nFace=1,spins_per_thread=2,colors_per_thread=2,shmem=0,batched	# 0.00 Gflop/s, 12.68 GB/s, tuning took 0.013178 seconds at Sun Aug 18 11:54:19 2024
 9.88892e-06	 1.24767e-05	         100	           2	 4.94446e-06	        8x8x8x18	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeCoarseDiagonal,GPU-device	# 89.47 Gflop/s, 1431.48 GB/s, tuning took 0.033881 seconds at Sun Aug 18 11:50:23 2024
# Total time spent in kernels = 79.2589 seconds
